# category	url	expect_class	expect_marker	notes
# expect_class: one of static|ssr|hydrated|spa|dynamic|blocked|any (any = don't enforce)
# expect_marker: substring expected in extracted Markdown (empty/- to skip)
# Lines starting with # are comments.

# --- Reference / static ---
academic	https://www.semanticscholar.org/paper/Attention-Is-All-You-Need-Vaswani-Shazeer/204e3073870fae3d05bcbc2f6a8e263d9b72e776	any	-	Semantic Scholar — spa, empty title
academic	https://arxiv.org/abs/1706.03762	any	Attention	arXiv live (static; fixture also exists)

# Added 2026-05-17: news paywalls (+6)
# FT (ft.com) was dry-run and hung past 5min — dropped; swapped for NYT front.
# nytimes/medium/economist classify as hydrated/dynamic — content marker still
# checks transport+extraction worked end-to-end.
news-paywall	https://www.nytimes.com/	any	New York Times	NYT front (hydrated; FT dropped — hangs > 5min)
news-paywall	https://www.economist.com/leaders/	blocked	-	Economist leaders — served behind CF challenge (HTTP 403, _cf_chl_opt). Tightened 2026-05-17 after round-2 fixture capture.
news-paywall	https://www.lemonde.fr/	any	Le Monde	Le Monde front (ssr; geo-served EN edition from US)
news-paywall	https://medium.com/tag/programming	any	Programming	Medium tag landing (hydrated)
news-paywall	https://stratechery.com/	any	Stratechery	Stratechery landing (ssr)
news-paywall	https://every.to/	any	Every	Every paid newsletter landing (ssr)

# Added 2026-05-17: regional (+10) — .jp / .de / .br / .in / .ru
regional	https://www.asahi.com/	any	朝日	Asahi (.jp) front (static)
regional	https://ja.wikipedia.org/wiki/日本	any	日本	Japanese Wikipedia (ssr)
regional	https://www.spiegel.de/	any	SPIEGEL	Der Spiegel (.de) front (ssr)
regional	https://www.bundestag.de/	any	Bundestag	German parliament (.de gov, ssr)
regional	https://g1.globo.com/	any	Globo	G1 Globo (.br) news front (ssr)
regional	https://pt.wikipedia.org/wiki/Brasil	any	Brasil	Portuguese Wikipedia (ssr)
regional	https://timesofindia.indiatimes.com/	any	TOI	Times of India (.in) (hydrated)
regional	https://www.thehindu.com/	static	The Hindu	The Hindu (.in) — extractor pulls 2 paragraphs from a 334KB body; round-2 fallback lands as `static`. Tightened 2026-05-17.
regional	https://www.rbc.ru/	blocked	-	RBC (.ru) — bot block / 403 (blocked)
regional	https://ria.ru/	any	-	RIA Novosti (.ru) (static; Cyrillic title)

# Added 2026-05-17: government portals (+4)
# usa.gov + gov.uk already in suite under `gov`; adding only the new ones.
gov	https://european-union.europa.eu/index_en	any	EU	EU portal (ssr)
gov	https://www.canada.ca/en.html	any	Canada	Canada.ca (ssr)
gov	https://www.irs.gov/	any	Internal Revenue	IRS (ssr)
gov	https://www.ssa.gov/	any	Social Security	US SSA (ssr)

# Added 2026-05-17: forum software (+6)
# Discourse-shaped (meta.discourse, forums.swift) classify differently:
# marketing landing → static, forum app → spa. Tracked as
# forums.swift.org-classed-spa follow-up in todo.md.
forum	https://meta.discourse.org/	any	Discourse	Discourse meta (static)
forum	https://www.phpbb.com/community/	any	phpBB	phpBB community (static)
forum	https://lemmy.world/	blocked	-	Lemmy instance — bot block (blocked)
forum	https://lobste.rs/	static	Lobsters	Lobsters — high-confidence plain HTML index. Tightened 2026-05-17.
forum	https://news.ycombinator.com/newest	any	New Links	HN newest (static)
forum	https://forums.swift.org/	static	Swift Forums	Apple Swift forums on Discourse — index-fallback yields static. Tightened 2026-05-17 after round-2 fallback fix.

# Added 2026-05-17: ecom (+4)
ecom	https://stripe.com/pricing	any	Pricing	Stripe pricing (static)
ecom	https://www.patagonia.com/shop/mens	any	Patagonia	Patagonia mens listing (static)
ecom	https://www.etsy.com/c/jewelry	any	Etsy	Etsy jewellery category (ssr)
ecom	https://www.ebay.com/b/Laptops-Netbooks/175672/bn_320013	any	-	eBay laptops category (static; ebay /b/ landing more stable than /itm/)

# Added 2026-05-17: plain blog / SSG (+4)
blog	https://gohugo.io/	any	Hugo	Hugo landing (static SSG)
blog	https://jamstack.org/	any	Jamstack	Jamstack landing (static)
blog	https://www.gatsbyjs.com/blog/	any	Gatsby	Gatsby blog index (static)
# danluu.com already in blog category above; not duplicated here.
